entrez_gene_id	snps
822	4
823	9
824	11
825	7
826	1
827	1
828	1
829	2
831	18
832	2
833	6
834	10
836	3
837	2
838	5
839	1
840	6
841	5
842	6
843	2
844	1
845	8
846	6
847	2
857	1
858	3
859	8
860	2
861	5
862	2
863	5
864	1
866	7
867	2
868	4
869	1
871	5
873	4
874	5
875	8
881	3
883	2
885	3
886	4
887	2
889	1
890	2
891	1
892	3
894	1
896	5
898	1
899	4
900	1
901	2
902	1
904	3
905	5
908	4
909	4
910	1
912	1
913	1
914	1
915	1
916	5
919	4
920	6
921	6
922	2
923	17
924	1
925	5
926	6
928	1
929	1
930	2
931	3
932	3
933	4
939	3
940	1
941	1
942	2
943	6
944	2
945	3
946	7
947	3
948	6
949	6
950	4
951	5
953	4
954	5
955	5
956	2
957	7
958	4
959	2
960	6
962	4
963	2
965	1
967	1
968	3
969	1
970	2
971	4
972	1
974	1
975	1
976	7
977	2
978	5
983	3
984	8
987	9
988	5
989	5
991	3
994	2
995	3
996	7
997	3
999	3
1000	3
1001	16
1002	7
1003	5
1004	5
1005	6
1006	2
1007	5
1008	3
1010	5
1012	10
1013	12
1014	4
1015	14
1016	3
1017	1
1018	2
1019	3
1021	2
1022	4
1024	1
1026	5
1027	1
1029	1
1030	1
1031	1
1032	1
1033	2
1040	1
1041	16
1043	2
1044	2
1047	5
1048	2
1051	1
1056	2
1057	4
1058	3
1062	15
1063	33
1066	5
1068	1
1071	8
1072	5
1073	6
1075	6
1080	5
1081	1
1082	1
1084	3
1087	1
1088	1
1089	7
1101	1
1102	1
1103	9
1104	2
1105	8
1106	8
1107	4
1108	6
1109	7
1111	2
1112	6
1113	5
1114	8
1116	3
1117	9
1118	3
1119	1
1120	4
1121	1
1122	1
1123	1
1124	9
1128	2
1130	10
1132	1
1134	1
1135	4
1136	4
1137	21
1138	2
1139	2
1140	4
1141	1
1142	1
1143	1
1144	5
1145	7
1146	3
1147	2
1152	2
1153	3
1154	2
1155	4
1158	3
1159	7
1160	2
1161	3
1173	5
1174	1
1175	2
1178	6
1179	7
1180	12
1181	5
1182	5
1183	2
1185	9
1186	20
1187	21
1188	37
1191	6
1193	1
1195	2
1196	1
1198	2
1200	5
1201	5
1207	4
1208	2
1209	11
1211	4
1212	3
1213	5
1215	2
1232	1
1235	2
1236	1
1237	1
1238	3
1240	1
1241	1
1244	7
1258	21
1259	7
1260	5
1261	3
1262	1
1263	5
1264	1
1265	20
1266	4
1267	2
1268	1
1270	1
1271	2
1272	7
1277	15
1278	13
1280	16
1281	9
1282	31
1284	47
1285	20
1286	24
1287	3
1288	10
1289	41
1290	8
1291	24
1292	27
1293	24
1294	11
1296	3
1297	18
1298	7
1299	20
1300	2
1301	23
1302	21
1303	9
1305	11
1306	19
1307	14
1308	17
1310	16
1311	4
1312	4
1314	4
1315	2
1316	5
1317	3
1318	3
1325	2
1326	2
1327	3
1337	1
1339	1
1340	2
1345	2
1346	2
1352	6
1353	2
1356	7
1357	4
1358	3
1359	1
1360	6
1361	8
1362	1
1363	2
1364	1
1366	1
1368	6
1369	2
1370	7
1371	5
1373	8
1374	6
1375	14
1376	2
1378	14
1379	16
1380	10
1381	2
1384	4
1386	3
1387	4
1388	3
1390	3
1392	1
1393	1
1394	14
1395	8
1396	4
1397	1
1398	1
1400	19
1401	2
1404	3
1406	1
1407	1
1408	3
1409	1
1410	2
1411	1
1413	5
1415	2
1417	3
1418	1
1419	3
1421	3
1428	2
1429	3
1431	2
1432	3
1434	3
1435	6
1436	13
1437	1
1438	12
1439	6
1440	2
1441	2
1442	1
1443	2
1444	4
1445	3
1446	5
1448	6
1453	1
1455	4
1459	3
1460	3
1462	12
1463	6
1464	12
1466	2
1468	5
1469	3
1470	5
1471	1
1472	3
1473	1
1474	1
1475	3
1478	1
1479	2
1482	1
1487	2
1491	1
1493	1
1495	3
1496	6
1497	9
1499	1
1500	1
1501	7
1503	4
1504	1
1508	12
1509	6
1510	2
1511	2
1514	2
1515	2
1519	2
1520	2
1521	2
1522	3
1523	17
1524	3
1525	3
1528	3
1535	8
1537	2
1539	1
1540	3
1543	1
1544	2
1545	6
1548	9
1549	27
1551	3
1553	3
1555	5
1556	3
1557	8
1558	7
1559	4
1562	2
1564	20
1565	14
1571	21
1572	10
1573	2
1577	1
1579	3
1580	7
1581	1
1582	3
1583	1
1585	14
1586	6
1587	12
1588	8
1589	12
1590	11
1591	6
1594	2
1595	4
1601	4
1603	3
1604	2
1605	2
1606	3
1607	7
1608	7
1609	4
1610	4
1611	3
1612	8
1613	2
1616	2
1618	5
1620	2
1621	8
1622	4
1627	2
1629	2
1630	14
1632	5
1633	2
1635	4
1636	13
1638	1
1639	5
1642	6
1643	2
1644	5
1646	6
1647	1
1649	1
1650	4
1653	6
1654	1
1655	5
1656	2
1657	6
1659	5
1660	5
1662	4
1663	33
1665	2
1666	2
1669	3
1670	1
1672	5
1674	4
1675	1
1677	11
1678	1
1687	9
1690	4
1717	8
1718	2
1719	5
1723	4
1727	6
1728	3
1729	2
1730	5
1731	2
1733	4
1734	2
1736	2
1737	6
1738	5
1739	5
1740	5
1741	4
1742	2
1743	6
1746	2
1747	3
1755	16
1756	15
1757	16
1758	4
1759	7
1760	5
1761	3
1762	5
1763	6
1767	49
1768	20
1769	37
1770	25
1774	3
1776	6
1777	1
1778	18
1780	8
1783	1
1785	4
1786	9
1788	7
1789	8
1791	2
1793	37
1794	19
1795	4
1797	2
1798	4
1800	2
1801	5
1803	4
1804	18
1805	2
1806	7
1807	7
1808	4
1809	4
1811	3
1812	1
1813	2
1814	2
1815	2
1816	2
1819	4
1821	5
1822	4
1823	15
1824	3
1825	8
1826	5
1827	4
1829	8
1830	5
1832	13
1834	15
1836	1
1837	6
1838	5
1839	1
1840	7
1841	4
1842	5
1843	2
1846	2
1847	1
1850	2
1852	3
1855	3
1856	6
1859	4
1861	2
1870	2
1871	1
1875	1
1877	1
1879	2
1880	2
1889	6
1890	4
1891	6
1892	2
1893	4
1894	3
1896	2
1901	1
1902	2
1906	5
1907	1
1909	3
1910	1
1911	9
1912	6
1915	5
1917	4
1933	1
1936	4
1937	1
1938	7
1939	3
1942	3
1944	1
1947	1
1950	9
1951	7
1952	20
1954	9
1955	2
1956	12
1958	1
1960	1
1961	1
1962	3
1965	3
1969	7
1973	4
1974	2
1975	3
1979	2
1981	4
1982	8
1984	3
1990	8
1991	1
1992	4
1993	1
1994	3
1995	1
1996	2
1997	5
1999	4
2000	1
2001	4
2004	3
2005	1
2006	6
2009	8
2011	2
2013	3
2014	3
2015	18
2016	1
2017	6
2019	1
2020	3
2021	3
2022	3
2023	2
2026	2
2027	2
2033	7
2034	3
2035	1
2036	3
2037	3
2038	2
2039	8
2040	1
2041	9
2042	7
2043	5
2044	7
2045	10
2046	12
2047	7
2049	11
2050	6
2051	3
2052	11
2053	8
2054	4
2058	9
2059	2
2060	4
2064	5
2065	6
2066	5
2067	8
2068	7
2069	2
2070	3
2072	7
2073	4
2074	14
2077	3
2078	3
2086	7
2091	2
2098	1
2099	8
2100	24
2101	2
2103	4
2104	3
2108	3
2109	2
2110	1
2113	3
2114	5
2115	7
2116	1
2117	1
2118	1
2119	2
2120	5
2121	22
2122	5
2125	19
2130	4
2132	4
2134	4
2137	3
2138	6
2139	5
2146	5
2147	4
2149	1
2150	2
2155	4
2157	3
2158	1
2159	2
2161	3
2162	12
2165	3
2166	5
2167	1
2168	1
2169	3
2172	3
2173	1
2175	32
2176	3
2177	13
2178	5
2180	7
2182	1
2184	9
2185	17
2186	1
2187	2
2189	2
2191	4
2192	11
2193	3
2194	13
2195	38
2196	36
2199	16
2200	5
2201	20
2202	3
2203	6
2207	2
2208	13
2210	1
2212	8
2213	24
2214	20
2215	5
2217	4
2218	2
2219	4
2220	9
2222	9
2224	1
2230	1
2232	9
2235	5
2241	9
2242	5
2243	2
2245	5
2246	1
2247	3
2251	4
2254	3
2257	2
2258	1
2260	1
2261	2
2262	2
2263	3
2264	13
2266	1
2267	6
2268	1
2272	7
2273	2
2274	6
2275	1
2277	1
2280	2
2281	2
2286	1
2288	3
2295	1
2297	1
2298	5
2299	2
2301	1
2302	1
2304	2
2305	2
2307	2
2308	1
2309	1
2312	38
2313	3
2314	2
2316	7
2317	17
2318	16
2319	2
2321	8
2322	12
2323	3
2324	19
2326	4
2327	8
2328	8
2329	4
2330	7
2331	1
2332	4
2334	5
2335	24
2342	7
2346	14
2352	2
2353	2
2354	2
2355	1
2356	2
2359	1
2395	2
2475	14
2483	6
2487	2
2488	2
2491	4
2492	3
2494	9
2495	4
2512	1
2515	2
2516	2
2517	3
2519	7
2520	1
2521	2
2523	2
2524	10
2525	5
2526	1
2527	9
2528	6
2529	1
2530	5
2531	2
2532	3
2533	6
2534	3
2537	1
2539	2
2542	2
2543	1
2547	1
2548	28
2549	1
2550	23
2551	1
2553	1
2554	6
2555	4
2557	2
2558	8
2559	3
2560	5
2561	3
2562	8
2563	4
2564	3
2565	1
2566	6
2567	4
2568	4
2569	13
2570	3
2571	2
2572	4
2580	12
2581	19
2583	8
2584	8
2588	12
2589	2
2590	11
2591	3
2592	3
2593	4
2595	13
2597	2
2615	3
2617	6
2618	7
2620	2
2621	6
2622	15
2624	3
2625	1
2626	1
2627	1
2628	4
2629	1
2630	3
2631	5
2632	5
2633	6
2635	7
2636	2
2637	1
2638	2
2639	4
2641	1
2642	3
2643	2
2645	3
2646	5
2648	4
2650	2
2651	4
2653	8
2657	4
2661	2
2664	2
2665	3
2669	2
2670	6
2671	4
2672	1
2673	3
2674	3
2677	5
2678	3
2681	4
2683	2
2686	1
2687	5
2689	1
2690	3
2692	3
2693	2
2694	2
2695	4
2696	4
2700	1
2701	4
2707	3
2709	1
2710	4
2712	1
2717	4
2720	5
2729	2
2730	3
2731	5
2733	4
2734	8
2735	4
2736	8
2737	9
2738	4
2739	3
2740	9
2741	1
2742	2
2743	2
2744	1
2745	4
2746	1
2747	1
2752	4
2760	9
2762	4
2764	1
2765	31
2766	3
2767	6
2768	2
2769	6
2770	1
2771	1
2774	8
2775	5
2776	1
2778	1
2780	3
2781	1
2782	2
2784	3
2786	4
2788	3
2790	1
2792	2
2793	2
2794	2
2796	1
2797	1
2799	3
2800	3
2801	5
2802	16
2803	3
2804	13
2805	2
2806	7
2811	4
2813	4
2817	17
2819	1
2820	4
2821	4
2822	18
2824	1
2825	3
2828	1
2837	1
2838	2
2840	2
2841	1
2842	1
2843	4
2844	6
2847	2
2852	11
2862	1
2863	2
2865	4
2867	2
2868	9
2869	5
2870	6
2872	1
2873	7
2874	4
2875	3
2876	2
2878	1
2879	3
2880	2
2882	2
2885	1
2886	2
2887	5
2888	4
2889	7
2890	5
2891	2
2892	7
2893	4
2894	6
2895	4
2896	2
2897	9
2898	6
2899	3
2900	10
2901	1
2902	5
2903	2
2904	10
2905	4
2906	5
2907	2
2908	2
2911	6
2913	3
2914	5
2915	5
2916	14
2917	16
2918	5
2919	3
2922	1
2923	4
2926	2
2934	9
2935	5
2936	3
2937	1
2939	4
2940	1
2941	5
2944	7
2946	10
2947	2
2948	3
2949	16
2950	6
2953	6
2954	5
2956	8
2957	1
2960	1
2961	1
2962	5
2963	1
2965	2
2966	1
2967	4
2968	6
2971	3
2972	4
2974	3
2975	5
2976	2
2977	3
2978	1
2980	1
2981	2
2982	3
2983	5
2984	1
2986	2
2987	1
2990	3
2992	1
2993	3
2994	7
2995	2
2996	4
2997	5
2998	8
2999	1
3000	7
3001	1
3002	6
3004	6
3006	2
3007	3
3009	1
3010	3
3021	2
3024	2
3026	4
3030	6
3032	6
3033	4
3034	16
3035	3
3036	6
3038	2
3042	1
3043	2
3046	93
3048	129
3049	2
3053	1
3054	9
3055	1
3059	8
3061	5
3062	3
3064	14
3066	3
3067	2
3068	1
3069	8
3070	4
3071	5
3074	6
3075	8
3077	6
3078	8
3080	13
3081	4
3082	2
3083	12
3084	7
3087	1
3090	1
3091	2
3092	12
3094	3
3096	10
3097	5
3098	10
3099	10
3101	6
3104	1
3105	131
3106	89
3107	108
3108	1
3109	1
3110	2
3111	8
3112	7
3113	45
3116	4
3117	115
3119	138
3120	15
3122	9
3123	94
3127	98
3131	2
3133	2
3134	19
3135	19
3139	15
3140	3
3141	4
3142	7
3145	3
3146	1
3150	2
3155	3
3156	3
3157	3
3158	1
3161	9
3163	1
3164	2
3166	2
3169	3
3170	3
3171	3
3172	2
3174	5
3175	1
3176	1
3177	1
3183	1
3185	1
3187	3
3189	2
3190	1
3191	3
3192	1
3198	1
3199	1
3200	3
3201	3
3204	2
3205	1
3212	1
3215	1
3216	2
3217	3
3221	2
3222	1
3223	2
3225	1
3226	1
3229	1
3231	2
3232	4
3233	1
3238	2
3240	2
3241	4
3242	2
3248	4
3249	7
3250	3
3257	12
3263	2
3265	2
3267	2
3268	1
3269	1
3270	4
3273	6
3274	1
3275	2
3276	1
3283	3
3290	2
3291	1
3293	4
3295	14
3297	1
3300	3
3303	3
3304	1
3305	3
3306	1
3309	1
3310	5
3312	3
3313	2
3320	6
3321	2
3326	5
3329	3
3336	1
3337	3
3339	53
3340	7
3344	3
3346	3
3347	2
3351	2
3352	1
3354	1
3356	3
3358	3
3359	6
3360	5
3363	2
3364	40
3371	23
3373	1
3375	2
3376	3
3381	6
3382	3
3383	3
3385	10
3394	3
3396	1
3397	1
3399	2
3416	3
3417	2
3418	1
3420	3
3421	4
3422	2
3423	3
3425	23
3426	2
3428	8
3429	3
3430	2
3431	14
3433	4
3434	1
3437	1
3439	1
3441	3
3443	1
3446	2
3449	1
3451	6
3452	1
3454	4
3455	7
3456	1
3459	5
3460	3
3475	7
3480	8
3481	5
3483	6
3484	2
3486	4
3487	3
3488	3
3490	3
3491	1
3508	9
3516	3
3543	1
3547	9
3549	3
3550	4
3551	1
3553	1
3556	5
3557	9
3559	6
3560	6
3562	1
3563	10
3565	3
3566	16
3568	5
3570	5
3572	3
3574	3
3575	8
3577	1
3578	1
3579	1
3581	4
3586	1
3587	8
3588	5
3589	1
3593	3
3594	12
3595	4
3596	2
3597	3
3600	2
3601	7
3603	12
3604	1
3605	1
3606	1
3607	11
3608	2
3609	1
3611	6
3613	7
3614	6
3615	1
3617	8
3619	7
3621	2
3623	4
3625	1
3627	2
3628	5
3630	3
3631	4
3632	7
3633	10
3635	19
3636	6
3638	3
3640	2
3642	1
3643	16
3645	3
3646	2
3652	2
3654	3
3655	11
3656	12
3658	3
3659	7
3660	4
3661	2
3662	3
3664	5
3665	12
3667	3
3669	3
3670	1
3671	3
3673	20
3674	4
3675	7
3678	4
3679	12
3681	4
3682	17
3683	9
3684	10
3685	6
3687	8
3688	8
3689	15
3690	10
3691	15
3692	3
3693	6
3694	6
3695	4
3696	4
3697	7
3698	9
3699	4
3700	19
3702	6
3703	8
3704	4
3705	7
3707	4
3708	16
3709	24
3710	34
3712	4
3713	4
3714	5
3716	12
3717	3
3718	13
3720	6
3725	1
3727	1
3728	24
3730	4
3732	6
3735	4
3736	4
3737	2
3739	1
3742	14
3743	5
3744	4
3747	2
3749	2
3752	3
3753	1
3754	2
3755	2
3756	4
3757	9
3759	1
3760	1
3761	1
3767	3
3768	9
3769	2
3772	1
3773	2
3775	6
3776	1
3778	3
3781	1
3782	2
3783	4
3784	10
3785	7
3786	5
3787	3
3790	3
3791	6
3792	2
3795	2
3797	3
3798	3
3799	4
3800	4
3801	13
3802	11
3804	22
3805	43
3809	9
3811	82
3812	4
3814	1
3815	2
3816	6
3817	4
3818	8
3821	3
3822	3
3823	4
3824	1
3831	12
3832	4
3833	3
3834	2
3836	1
3838	2
3839	3
3840	2
3841	1
3843	6
3845	2
3846	1
3848	4
3849	1
3850	5
3851	6
3852	14
3853	8
3854	5
3855	8
3856	4
3857	5
3858	2
3859	2
3860	8
3861	7
3868	1
3872	3
3880	3
3881	3
3882	14
3883	3
3884	2
3885	2
3886	8
3887	9
3888	4
3889	17
3890	17
3891	2
3892	22
3895	12
3897	6
3898	8
3899	3
3902	1
3903	5
3904	6
3906	2
3908	22
3909	17
3910	17
3911	58
3912	10
3913	3
3914	20
3915	17
3916	1
3918	14
3920	1
3921	6
3927	10
3929	11
3930	5
3931	1
3934	1
3936	3
3937	6
3938	13
3939	6
3948	2
3949	17
3950	7
3953	12
3955	5
3956	2
3958	4
3960	2
3963	2
3964	15
3965	5
3972	7
3973	10
3977	3
3978	19
3980	4
3981	3
3982	3
3983	4
3985	6
3987	1
3988	13
3990	12
3991	3
3992	3
3993	17
3995	3
3996	3
3998	7
4000	9
4001	4
4004	5
4005	4
4007	1
4008	17
4009	3
4010	5
4012	6
4013	4
4014	3
4015	1
4016	6
4017	8
4018	14
4023	8
4025	4
4026	8
4033	6
4035	19
4036	31
4037	9
4038	14
4040	7
4041	12
4045	1
4046	15
4047	19
4048	4
4049	2
4050	1
4051	19
4052	14
4053	11
4054	3
4055	5
4056	1
4057	17
4058	5
4059	4
4061	2
4062	3
4063	7
4065	22
4069	1
4070	3
4071	2
4072	2
4074	2
4077	5
4084	1
4088	3
4089	1
4090	3
4092	2
4094	2
4099	4
4100	5
4103	3
4104	1
4105	3
4107	1
4110	3
4111	2
4113	4
4114	3
4115	2
4117	4
4121	8
4122	11
4123	3
4125	6
4126	7
4128	4
4129	3
4130	6
4131	5
4133	6
4134	6
4135	2
4137	22
4139	3
4140	4
4141	9
4143	8
4144	3
4145	3
4146	4
4147	15
4148	5
4149	5
4151	2
4152	4
4153	4
4154	2
4155	6
4157	6
4159	2
4161	4
4162	3
4163	15
4168	4
4170	1
4171	2
4172	5
4173	1
4174	8
4175	3
4176	6
4179	2
4185	15
4188	3
4189	1
4191	5
4192	1
4193	1
4194	4
4199	2
4205	5
4207	5
4209	4
4210	12
4211	1
4212	2
4214	12
4215	3
4216	2
4217	5
4221	3
4222	1
4223	2
4224	9
4225	8
4232	1
4233	5
4234	2
4236	1
4237	3
4240	7
4241	7
4245	4
4247	1
4248	1
4249	5
4250	1
4253	6
4256	1
4257	4
4258	3
4259	2
4261	15
4267	13
4277	11
4285	4
4286	1
4287	11
4288	35
4289	3
4291	6
4292	3
4293	7
4294	3
4295	2
4296	3
4297	4
4298	2
4299	4
4300	1
4301	12
4303	1
4306	5
4308	12
4311	4
4312	11
4313	9
4314	7
4316	2
4317	10
4318	10
4319	7
4320	3
4322	2
4323	5
4324	1
4325	2
4326	5
4327	1
4329	6
4331	1
4332	2
4335	2
4336	2
4337	5
4338	1
4340	5
4342	1
4343	8
4345	6
4350	2
4351	4
4353	4
4354	1
4355	4
4356	5
4357	3
4358	1
4361	4
4363	14
4430	7
4435	2
4436	6
4437	10
4438	16
4439	8
4440	3
4478	2
4481	6
4482	3
4485	5
4486	5
4487	8
4488	2
4489	6
4490	3
4495	4
4496	1
4498	1
4504	1
4507	2
4520	1
4521	3
4522	4
4524	12
4528	5
4534	1
4542	10
4544	3
4547	15
4548	11
4552	18
4580	2
4582	2
4584	32
4585	72
4586	32
4588	32
4589	3
4591	1
4593	10
4594	5
4595	3
4597	3
4598	10
4599	10
4600	2
4601	3
4602	6
4604	12
4605	4
4606	11
4607	8
4608	3
4610	1
4616	2
4617	1
4619	7
4620	11
4621	18
4622	9
4624	21
4625	12
4626	10
4627	7
4628	4
4629	21
4633	2
4634	2
4638	15
4640	4
4641	14
4642	3
4644	8
4645	22
4646	5
4647	23
4648	23
4649	4
4650	24
4651	15
4653	2
4656	1
4659	2
4660	3
4661	13
4666	8
4668	3
4669	2
4670	3
4671	1
4673	5
4675	1
4676	6
4677	2
4678	6
4680	3
4681	1
4682	5
4683	10
4684	8
4685	9
4686	2
4688	2
4689	6
4692	1
4695	6
4697	1
4698	1
4700	1
4701	1
4702	2
4703	38
4705	10
4706	2
4707	2
4708	2
4712	1
4713	1
4714	2
4715	11
4716	2
4717	1
4718	2
4719	5
4720	6
4722	2
4723	1
4724	3
4728	2
4729	4
4733	5
4734	22
4735	3
4736	1
4739	7
4741	1
4744	5
4745	9
4750	9
4751	5
4752	3
4753	8
4756	5
4759	2
4760	1
4762	1
4763	15
4771	2
4772	16
4773	3
4774	3
4775	3
4776	11
4779	2
4782	7
4783	1
4790	3
4791	3
4792	6
4794	2
4795	1
4796	11
4798	9
4799	3
4801	2
4802	4
4803	1
4804	3
4809	1
4810	1
4811	11
4814	3
4815	2
4817	4
4820	4
4821	1
4824	1
4825	2
4828	3
4829	1
4830	1
4831	1
4832	1
4833	10
4835	8
4836	7
4837	1
4839	1
4842	8
4843	10
4846	13
4848	3
4849	2
4850	4
4851	22
4852	2
4853	9
4854	20
4855	27
4856	3
4858	3
4861	3
4862	12
4863	4
4864	11
4867	2
4868	10
4869	4
4878	3
4881	3
4882	4
4883	3
4884	4
4887	2
4889	1
4891	15
4892	29
4893	1
4897	17
4898	5
4899	4
4901	3
4902	1
4905	3
4907	4
4908	4
4914	9
4915	3
4916	4
4919	4
4920	12
4921	2
4922	3
4923	3
4924	9
4925	3
4926	6
4927	21
4928	11
4929	1
4931	6
4935	2
4938	7
4939	9
4940	13
4942	5
4943	3
4946	1
4948	11
4951	1
4952	2
4953	1
4956	2
4957	2
4967	4
4968	6
4969	1
4973	5
4974	1
4975	2
4976	12
4978	1
4982	6
4983	2
4986	6
4987	4
4988	14
4991	3
4992	2
4994	1
4995	3
4998	1
5000	1
5001	5
5002	8
5004	3
5005	4
5009	1
5013	1
5016	15
5017	2
5018	6
5019	2
5021	3
5023	9
5024	3
5025	8
5026	2
5030	3
5032	3
5033	1
5034	7
5036	1
5037	1
5045	2
5046	9
5047	8
5048	2
5049	3
5051	1
5052	1
5053	9
5054	2
5055	7
5058	2
5062	4
5063	1
5064	10
5066	3
5067	4
5068	1
5069	8
5071	9
5076	5
5077	4
5078	3
5079	3
5080	4
5081	4
5082	1
5083	3
5087	1
5089	5
5091	1
5092	1
5095	3
5096	3
5097	3
5098	9
5099	2
5100	4
5101	2
5104	14
5106	3
5108	17
5110	3
5111	3
5116	47
5119	2
5121	1
5122	3
5125	31
5126	1
5127	1
5128	4
5129	7
5132	1
5133	3
5134	4
5136	3
5137	9
5138	13
5139	6
5140	1
5141	2
5142	4
5143	6
5144	10
5145	6
5146	9
5148	5
5149	2
5151	2
5152	6
5153	4
5154	4
5155	1
5156	9
5157	5
5158	3
5159	7
5160	4
5161	1
5162	12
5164	5
5165	1
5166	5
5167	2
5168	11
5169	6
5170	1
5173	1
5176	9
5178	3
5179	2
5184	3
5187	7
5188	3
5189	8
5190	10
5191	2
5192	4
5195	4
5198	9
5199	2
5205	11
5208	2
5209	9
5210	1
5211	11
5212	5
5213	14
5214	30
5216	1
5217	1
5218	4
5222	1
5225	5
5226	5
5229	1
5236	7
5238	2
5239	7
5241	8
5243	13
5244	7
5245	2
5251	4
5252	2
5253	10
5255	1
5257	1
5260	4
5261	1
5264	3
5265	3
5266	4
5267	5
5268	7
5269	5
5270	6
5271	4
5272	1
5273	13
5274	3
5275	6
5276	6
5279	2
5281	2
5283	5
5284	7
5286	6
5287	17
5288	14
5290	5
5291	3
5292	1
5293	4
5294	8
5295	4
5296	3
5297	21
5298	1
5300	1
5303	10
5304	3
5305	5
5306	2
5307	2
5308	3
5309	1
5310	30
5311	3
5313	4
5314	33
5315	2
5316	5
5317	11
5318	2
5319	2
5320	4
5321	2
5324	1
5327	6
5328	4
5329	3
5330	9
5331	13
5332	9
5333	4
5334	5
5335	5
5336	18
5337	6
5338	13
5339	48
5340	14
5341	8
5345	3
5346	3
5347	2
5349	6
5351	6
5352	10
5354	1
5356	2
5357	2
5358	3
5359	4
5360	1
5361	19
5362	11
5364	5
5365	12
5366	2
5371	5
5373	3
5375	3
5376	3
5378	1
5387	2
5393	4
5394	9
5395	11
5406	1
5407	6
5411	6
5412	1
5414	4
5422	1
5424	9
5425	1
5426	21
5427	4
5428	5
5429	1
5430	13
5431	8
5432	5
5434	3
5435	1
5437	2
5438	3
5439	5
5441	4
5442	23
5445	5
5446	4
5447	12
5450	4
5451	4
5452	1
5454	1
5457	1
5458	3
5460	14
