chromosome	position	allele_freq	ensembl_gene_id
1	1670958	0.44	ENSG00000215790
1	1684472	0.438	ENSG00000008130
1	1686040	0.356	ENSG00000008130
1	1686943	0.432	ENSG00000008130
1	1686962	0.447	ENSG00000008130
1	1688513	0.202	ENSG00000008130
1	1689762	0.394	ENSG00000008130
1	1696659	0.861	ENSG00000008130
1	1737895	0.069	ENSG00000078369
1	1737900	0.07	ENSG00000078369
1	1846765	0.335	ENSG00000169885
1	1847856	0.381	ENSG00000169885
1	1847979	0.116	ENSG00000169885
1	1848160	0.117	ENSG00000169885
1	1849529	0.443	ENSG00000178821
1	1849530	0.116	ENSG00000178821
1	1849744	0.116	ENSG00000178821
1	1853863	0.122	ENSG00000142609
1	1854109	0.566	ENSG00000142609
1	1854546	0.122	ENSG00000142609
1	1855319	0.117	ENSG00000142609
1	1858071	0.11	ENSG00000142609
1	1858161	0.144	ENSG00000142609
1	1858309	0.523	ENSG00000142609
1	1859131	0.186	ENSG00000142609
1	1859176	0.154	ENSG00000142609
1	1861582	0.339	ENSG00000142609
1	1873453	0.452	ENSG00000142609
1	1873514	0.511	ENSG00000142609
1	1873525	0.507	ENSG00000142609
1	1873625	0.154	ENSG00000142609
1	1875858	0.323	ENSG00000142609
1	1875859	0.325	ENSG00000142609
1	1886859	0.203	ENSG00000142609
1	1886863	0.073	ENSG00000142609
1	1887019	0.815	ENSG00000142609
1	1887245	0.226	ENSG00000142609
1	1888193	0.232	ENSG00000142609
1	1891477	0.105	ENSG00000142609
1	1895177	0.221	ENSG00000142609
1	1896440	0.234	ENSG00000142609
1	1900186	0.185	ENSG00000142609
1	1916890	0.373	ENSG00000142609
1	1918488	0.558	ENSG00000142609
1	1922303	0.577	ENSG00000142609
1	1956362	0.803	ENSG00000187730
1	1957037	0.592	ENSG00000187730
1	1960674	0.157	ENSG00000187730
1	1961408	0.181	ENSG00000187730
1	1987993	0.461	ENSG00000067606
1	1988044	0.132	ENSG00000067606
1	1991014	0.208	ENSG00000067606
1	2005740	0.826	ENSG00000067606
1	2075814	0.072	ENSG00000271806
1	2075814	0.072	ENSG00000067606
1	2082458	0.273	ENSG00000067606
1	2087557	0.09	ENSG00000067606
1	2113266	0.076	ENSG00000067606
1	2113266	0.076	ENSG00000182873
1	2117558	0.086	ENSG00000162585
1	2121118	0.66	ENSG00000162585
1	2125172	0.12	ENSG00000162585
1	2144788	0.203	ENSG00000234396
1	2144788	0.203	ENSG00000203301
1	2144982	0.631	ENSG00000234396
1	2144982	0.631	ENSG00000203301
1	2238237	0.064	ENSG00000157933
1	2255633	0.081	ENSG00000116151
1	2286920	0.057	ENSG00000116151
1	2286947	0.789	ENSG00000116151
1	2288852	0.189	ENSG00000116151
1	2310470	0.107	ENSG00000116151
1	2316583	0.054	ENSG00000116151
1	2332391	0.412	ENSG00000157916
1	2337277	0.09	ENSG00000157911
1	2338126	0.392	ENSG00000157911
1	2340200	0.77	ENSG00000157911
1	2340212	0.053	ENSG00000157911
1	2362020	0.133	ENSG00000149527
1	2399119	0.364	ENSG00000149527
1	2399149	0.262	ENSG00000149527
1	2409892	0.642	ENSG00000149527
1	2411451	0.627	ENSG00000149527
1	2418625	0.101	ENSG00000149527
1	2422614	0.733	ENSG00000149527
1	2430617	0.429	ENSG00000149527
1	2431057	0.255	ENSG00000149527
1	2433900	0.316	ENSG00000149527
1	2441358	0.313	ENSG00000157881
1	2441392	0.305	ENSG00000157881
1	2444414	0.312	ENSG00000157881
1	2445406	0.316	ENSG00000157881
1	2446880	0.293	ENSG00000157881
1	2446960	0.315	ENSG00000157881
1	2452569	0.78	ENSG00000157881
1	2487663	0.397	ENSG00000238164
1	2487663	0.397	ENSG00000157873
1	2487766	0.461	ENSG00000238164
1	2487766	0.461	ENSG00000157873
1	2488153	0.51	ENSG00000238164
1	2488153	0.51	ENSG00000157873
1	2490898	0.516	ENSG00000157873
1	2490942	0.459	ENSG00000157873
1	2494330	0.129	ENSG00000157873
1	2520500	0.417	ENSG00000157870
1	2520527	0.415	ENSG00000157870
1	2522392	0.231	ENSG00000157870
1	2522392	0.231	ENSG00000142606
1	2524205	0.386	ENSG00000142606
1	2524457	0.408	ENSG00000142606
1	2526746	0.413	ENSG00000142606
1	2528133	0.61	ENSG00000142606
1	2535613	0.385	ENSG00000142606
1	2535758	0.408	ENSG00000142606
1	2537095	0.389	ENSG00000142606
1	2537838	0.373	ENSG00000142606
1	2541269	0.406	ENSG00000142606
1	2560735	0.468	ENSG00000142606
1	2560882	0.504	ENSG00000142606
1	2560903	0.547	ENSG00000142606
1	2573199	0.88	ENSG00000215912
1	2700117	0.214	ENSG00000215912
1	2938265	0.191	ENSG00000169717
1	2938697	0.192	ENSG00000169717
1	2938989	0.174	ENSG00000169717
1	2983963	0.258	ENSG00000177133
1	2984087	0.345	ENSG00000177133
1	2985885	0.39	ENSG00000142611
1	3301721	0.327	ENSG00000142611
1	3312914	0.261	ENSG00000142611
1	3319339	0.051	ENSG00000142611
1	3328358	0.89	ENSG00000142611
1	3328659	0.126	ENSG00000142611
1	3329384	0.069	ENSG00000142611
1	3342109	0.171	ENSG00000142611
1	3342804	0.294	ENSG00000142611
1	3350409	0.06	ENSG00000142611
1	3350425	0.061	ENSG00000142611
1	3383898	0.885	ENSG00000130762
1	3389727	0.805	ENSG00000130762
1	3394640	0.933	ENSG00000130762
1	3395039	0.803	ENSG00000130762
1	3395174	0.092	ENSG00000130762
1	3407043	0.083	ENSG00000162591
1	3410581	0.094	ENSG00000162591
1	3410644	0.099	ENSG00000162591
1	3411038	0.074	ENSG00000162591
1	3411184	0.057	ENSG00000162591
1	3413868	0.275	ENSG00000162591
1	3414105	0.322	ENSG00000162591
1	3416449	0.606	ENSG00000162591
1	3418391	0.304	ENSG00000162591
1	3421897	0.193	ENSG00000162591
1	3421959	0.1	ENSG00000162591
1	3422144	0.106	ENSG00000162591
1	3422642	0.119	ENSG00000162591
1	3424508	0.059	ENSG00000162591
1	3425183	0.061	ENSG00000162591
1	3426594	0.13	ENSG00000162591
1	3427298	0.091	ENSG00000162591
1	3427351	0.092	ENSG00000162591
1	3427485	0.093	ENSG00000162591
1	3428160	0.369	ENSG00000162591
1	3428608	0.182	ENSG00000162591
1	3440647	0.946	ENSG00000162591
1	3440824	0.269	ENSG00000162591
1	3447797	0.054	ENSG00000162591
1	3496479	0.876	ENSG00000162591
1	3511934	0.184	ENSG00000162591
1	3519179	0.403	ENSG00000162591
1	3548136	0.871	ENSG00000116213
1	3548832	0.067	ENSG00000116213
1	3551792	0.073	ENSG00000116213
1	3555428	0.216	ENSG00000116213
1	3598900	0.149	ENSG00000078900
1	3598910	0.145	ENSG00000078900
1	3607520	0.26	ENSG00000078900
1	3607532	0.111	ENSG00000078900
1	3638674	0.81	ENSG00000078900
1	3640085	0.747	ENSG00000078900
1	3644349	0.639	ENSG00000078900
1	3644374	0.639	ENSG00000078900
1	3644669	0.066	ENSG00000078900
1	3644715	0.056	ENSG00000078900
1	3644754	0.066	ENSG00000078900
1	3644805	0.17	ENSG00000078900
1	3645844	0.668	ENSG00000078900
1	3646137	0.582	ENSG00000078900
1	3646192	0.675	ENSG00000078900
1	3646214	0.679	ENSG00000078900
1	3649403	0.05	ENSG00000078900
1	3649562	0.059	ENSG00000078900
1	3659742	0.057	ENSG00000227372
1	3669172	0.073	ENSG00000162592
1	3669201	0.411	ENSG00000162592
1	3669205	0.377	ENSG00000162592
1	3672156	0.218	ENSG00000162592
1	3673496	0.267	ENSG00000162592
1	3677933	0.415	ENSG00000162592
1	3679139	0.293	ENSG00000162592
1	3679146	0.131	ENSG00000162592
1	3679307	0.147	ENSG00000162592
1	3679775	0.152	ENSG00000162592
1	3688030	0.085	ENSG00000162592
1	3701663	0.112	ENSG00000130764
1	3701663	0.112	ENSG00000272153
1	3703710	0.055	ENSG00000130764
1	3731959	0.064	ENSG00000116198
1	3731965	0.117	ENSG00000116198
1	3732103	0.581	ENSG00000116198
1	3732782	0.462	ENSG00000116198
1	3743319	0.386	ENSG00000116198
1	3745787	0.625	ENSG00000116198
1	3745924	0.142	ENSG00000116198
1	3746583	0.382	ENSG00000116198
1	3746585	0.226	ENSG00000116198
1	3746589	0.857	ENSG00000116198
1	3747580	0.38	ENSG00000116198
1	3747603	0.858	ENSG00000116198
1	3753013	0.239	ENSG00000116198
1	3753136	0.37	ENSG00000116198
1	3755675	0.858	ENSG00000116198
1	3759784	0.826	ENSG00000116198
1	3759937	0.214	ENSG00000116198
1	3761465	0.09	ENSG00000116198
1	3761479	0.383	ENSG00000116198
1	3764216	0.193	ENSG00000116198
1	3774130	0.23	ENSG00000169598
1	3774138	0.231	ENSG00000169598
1	3774296	0.22	ENSG00000169598
1	3774312	0.211	ENSG00000169598
1	3775454	0.866	ENSG00000169598
1	3776989	0.102	ENSG00000169598
1	3782608	0.506	ENSG00000169598
1	3786146	0.113	ENSG00000169598
1	3786189	0.292	ENSG00000169598
1	3786245	0.113	ENSG00000169598
1	3800242	0.397	ENSG00000169598
1	3806643	0.354	ENSG00000198912
1	3807122	0.168	ENSG00000198912
1	3807388	0.155	ENSG00000198912
1	3809423	0.142	ENSG00000198912
1	4772053	0.453	ENSG00000196581
1	4772717	0.52	ENSG00000196581
1	4834606	0.228	ENSG00000196581
1	4847594	0.096	ENSG00000196581
1	4847845	0.582	ENSG00000196581
1	5925371	0.313	ENSG00000131697
1	5926507	0.375	ENSG00000131697
1	5934490	0.46	ENSG00000131697
1	5934500	0.185	ENSG00000131697
1	5935162	0.825	ENSG00000131697
1	5937168	0.413	ENSG00000131697
1	5937327	0.132	ENSG00000131697
1	5937391	0.778	ENSG00000131697
1	5939544	0.796	ENSG00000131697
1	5947308	0.122	ENSG00000131697
1	5948677	0.796	ENSG00000131697
1	5965381	0.133	ENSG00000131697
1	5987696	0.149	ENSG00000131697
1	6142308	0.09	ENSG00000069424
1	6145881	0.111	ENSG00000069424
1	6154417	0.205	ENSG00000069424
1	6155332	0.659	ENSG00000069424
1	6157282	0.147	ENSG00000069424
1	6157434	0.357	ENSG00000069424
1	6158562	0.574	ENSG00000069424
1	6160115	0.071	ENSG00000069424
1	6161959	0.077	ENSG00000116254
1	6162054	0.583	ENSG00000116254
1	6165419	0.11	ENSG00000116254
1	6171992	0.174	ENSG00000116254
1	6184092	0.651	ENSG00000116254
1	6184192	0.546	ENSG00000116254
1	6188546	0.285	ENSG00000116254
1	6190315	0.086	ENSG00000116254
1	6194347	0.245	ENSG00000116254
1	6195493	0.475	ENSG00000116254
1	6196869	0.483	ENSG00000116254
1	6196943	0.478	ENSG00000116254
1	6196951	0.478	ENSG00000116254
1	6202245	0.118	ENSG00000116254
1	6202423	0.054	ENSG00000116254
1	6204161	0.114	ENSG00000116254
1	6204222	0.137	ENSG00000116254
1	6204266	0.587	ENSG00000116254
1	6209265	0.11	ENSG00000116254
1	6209363	0.391	ENSG00000116254
1	6211183	0.38	ENSG00000116254
1	6211257	0.052	ENSG00000116254
1	6215736	0.096	ENSG00000116254
1	6219363	0.083	ENSG00000116254
1	6228180	0.081	ENSG00000116254
1	6252946	0.101	ENSG00000116251
1	6257826	0.306	ENSG00000116251
1	6257856	0.479	ENSG00000116251
1	6266793	0.078	ENSG00000158286
1	6266793	0.078	ENSG00000116251
1	6272078	0.061	ENSG00000158286
1	6272813	0.069	ENSG00000158286
1	6278414	0.361	ENSG00000158286
1	6279370	0.235	ENSG00000158286
1	6305292	0.564	ENSG00000173673
1	6305303	0.586	ENSG00000173673
1	6313938	0.695	ENSG00000158292
1	6314822	0.709	ENSG00000158292
1	6355065	0.158	ENSG00000097021
1	6387327	0.051	ENSG00000097021
1	6473294	0.178	ENSG00000069812
1	6500919	0.082	ENSG00000187017
1	6501044	0.134	ENSG00000187017
1	6508712	0.078	ENSG00000187017
1	6508872	0.069	ENSG00000187017
1	6520024	0.071	ENSG00000187017
1	6524501	0.075	ENSG00000215788
1	6526183	0.082	ENSG00000215788
1	6526183	0.082	ENSG00000171680
1	6528468	0.055	ENSG00000171680
1	6528589	0.052	ENSG00000171680
1	6529443	0.172	ENSG00000171680
1	6529748	0.076	ENSG00000171680
1	6530435	0.135	ENSG00000171680
1	6531124	0.052	ENSG00000171680
1	6531589	0.051	ENSG00000171680
1	6531650	0.053	ENSG00000171680
1	6533393	0.128	ENSG00000171680
1	6545390	0.113	ENSG00000171680
1	6557009	0.144	ENSG00000171680
1	6579607	0.851	ENSG00000171680
1	6593532	0.119	ENSG00000162408
1	6614230	0.08	ENSG00000162408
1	6614535	0.828	ENSG00000162408
1	6635306	0.133	ENSG00000173662
1	6636461	0.473	ENSG00000173662
1	6637171	0.115	ENSG00000173662
1	6649228	0.052	ENSG00000204859
1	6659505	0.336	ENSG00000162413
1	6662913	0.192	ENSG00000162413
1	6679848	0.277	ENSG00000116273
1	6681744	0.676	ENSG00000116273
1	6689824	0.119	ENSG00000041988
1	6693097	0.345	ENSG00000041988
1	6694574	0.333	ENSG00000007923
1	6694574	0.333	ENSG00000041988
1	6695802	0.673	ENSG00000007923
1	6704635	0.883	ENSG00000007923
1	6705874	0.219	ENSG00000007923
1	6705944	0.069	ENSG00000007923
1	6711146	0.339	ENSG00000007923
1	6947717	0.156	ENSG00000171735
1	7151479	0.141	ENSG00000171735
1	7202190	0.539	ENSG00000171735
1	7527996	0.498	ENSG00000171735
1	7721951	0.06	ENSG00000171735
1	7723534	0.113	ENSG00000171735
1	7723588	0.105	ENSG00000171735
1	7723957	0.445	ENSG00000171735
1	7725284	0.312	ENSG00000171735
1	7725309	0.068	ENSG00000171735
1	7737799	0.548	ENSG00000171735
1	7796641	0.531	ENSG00000171735
1	7797503	0.116	ENSG00000171735
1	7811014	0.544	ENSG00000171735
1	7811215	0.671	ENSG00000171735
1	7833485	0.23	ENSG00000049245
1	7838263	0.053	ENSG00000049245
1	7845695	0.684	ENSG00000049246
1	7847529	0.201	ENSG00000049246
1	7861158	0.087	ENSG00000049246
1	7870048	0.891	ENSG00000049246
1	7879322	0.07	ENSG00000236266
1	7879322	0.07	ENSG00000049246
1	7880683	0.165	ENSG00000236266
1	7880683	0.165	ENSG00000049246
1	7887248	0.427	ENSG00000236266
1	7887248	0.427	ENSG00000049246
1	7887605	0.077	ENSG00000049246
1	7889941	0.227	ENSG00000049246
1	7890064	0.13	ENSG00000049246
1	7890117	0.253	ENSG00000049246
1	7890264	0.679	ENSG00000049246
1	7897133	0.166	ENSG00000049246
1	7897228	0.087	ENSG00000049246
1	7907984	0.119	ENSG00000049247
1	7909737	0.083	ENSG00000049247
1	7913029	0.135	ENSG00000049247
1	7913430	0.523	ENSG00000049247
1	7913445	0.135	ENSG00000049247
1	7996634	0.543	ENSG00000049249
1	8029494	0.24	ENSG00000116288
1	8031054	0.09	ENSG00000116288
1	8064578	0.144	ENSG00000116285
1	8390246	0.284	ENSG00000162426
1	8390384	0.158	ENSG00000162426
1	8390495	0.763	ENSG00000162426
1	8390888	0.313	ENSG00000162426
1	8395560	0.169	ENSG00000162426
1	8404093	0.253	ENSG00000162426
1	8418644	0.716	ENSG00000142599
1	8418650	0.717	ENSG00000142599
1	8421092	0.245	ENSG00000142599
1	8421203	0.632	ENSG00000142599
1	8423877	0.052	ENSG00000142599
1	8424039	0.193	ENSG00000142599
1	8425900	0.202	ENSG00000142599
1	8926329	0.132	ENSG00000074800
1	8928125	0.318	ENSG00000074800
1	9009406	0.354	ENSG00000131686
1	9009444	0.49	ENSG00000131686
1	9009451	0.092	ENSG00000131686
1	9009470	0.145	ENSG00000131686
1	9009547	0.114	ENSG00000131686
1	9011537	0.322	ENSG00000131686
1	9011586	0.62	ENSG00000131686
1	9011627	0.103	ENSG00000131686
1	9011722	0.657	ENSG00000131686
1	9017204	0.325	ENSG00000131686
1	9027899	0.055	ENSG00000131686
1	9030964	0.249	ENSG00000131686
1	9034421	0.317	ENSG00000131686
1	9063602	0.492	ENSG00000197241
1	9070178	0.056	ENSG00000197241
1	9074861	0.092	ENSG00000197241
1	9074932	0.379	ENSG00000197241
1	9129620	0.074	ENSG00000142583
1	9165685	0.204	ENSG00000180758
1	9171238	0.153	ENSG00000180758
1	9305445	0.12	ENSG00000049239
1	9307033	0.223	ENSG00000049239
1	9307138	0.239	ENSG00000049239
1	9323910	0.284	ENSG00000049239
1	9324213	0.115	ENSG00000049239
1	9324571	0.414	ENSG00000049239
1	9324670	0.407	ENSG00000049239
1	9416151	0.27	ENSG00000171621
1	9416346	0.252	ENSG00000171621
1	9599823	0.129	ENSG00000171612
1	9658465	0.811	ENSG00000188807
1	9658707	0.791	ENSG00000188807
1	9670834	0.721	ENSG00000188807
1	9714247	0.211	ENSG00000179840
1	9714247	0.211	ENSG00000171608
1	9714539	0.502	ENSG00000179840
1	9714539	0.502	ENSG00000171608
1	9782556	0.334	ENSG00000171608
1	9784423	0.173	ENSG00000171608
1	9793452	0.053	ENSG00000171603
1	9794982	0.13	ENSG00000171603
1	9795250	0.13	ENSG00000171603
1	9795719	0.155	ENSG00000171603
1	9801341	0.135	ENSG00000171603
1	9804693	0.117	ENSG00000171603
1	9811541	0.177	ENSG00000171603
1	9996707	0.082	ENSG00000162441
1	10027540	0.537	ENSG00000173614
1	10045152	0.635	ENSG00000173614
1	10190884	0.417	ENSG00000130939
1	10218377	0.203	ENSG00000130939
1	10218439	0.203	ENSG00000130939
1	10318652	0.269	ENSG00000054523
1	10322054	0.337	ENSG00000054523
1	10327407	0.347	ENSG00000054523
1	10328338	0.274	ENSG00000054523
1	10334924	0.407	ENSG00000054523
1	10342352	0.477	ENSG00000054523
1	10342629	0.643	ENSG00000054523
1	10355834	0.278	ENSG00000054523
1	10394536	0.322	ENSG00000054523
1	10420937	0.321	ENSG00000054523
1	10421878	0.113	ENSG00000054523
1	10431158	0.277	ENSG00000054523
1	10435324	0.272	ENSG00000054523
